user_id,movie_id,rating,movie_title,genres
438,7361,4.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
438,7438,4.0,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
438,8360,5.0,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
438,8368,4.5,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
438,8636,4.5,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
438,8644,4.0,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller
438,8665,3.5,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
438,8961,5.0,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
438,30707,4.0,Million Dollar Baby (2004),Drama
438,32587,4.0,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
438,33493,3.5,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
438,33679,2.0,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
438,33794,4.5,Batman Begins (2005),Action|Crime|IMAX
438,34162,4.0,Wedding Crashers (2005),Comedy|Romance
438,40815,4.0,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
438,44191,4.0,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
438,45499,0.5,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller
438,48385,3.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
438,48516,4.5,"Departed, The (2006)",Crime|Drama|Thriller
438,48774,3.0,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
438,48780,4.0,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
438,49272,4.0,Casino Royale (2006),Action|Adventure|Thriller
438,51662,5.0,300 (2007),Action|Fantasy|War|IMAX
445,17,3.5,Sense and Sensibility (1995),Drama|Romance
445,32,5.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
445,47,4.5,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
445,110,5.0,Braveheart (1995),Action|Drama|War
445,111,3.0,Taxi Driver (1976),Crime|Drama|Thriller
445,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
445,293,4.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
445,296,4.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
445,356,3.0,Forrest Gump (1994),Comedy|Drama|Romance|War
445,457,4.0,"Fugitive, The (1993)",Thriller
445,527,3.0,Schindler's List (1993),Drama|War
445,541,4.0,Blade Runner (1982),Action|Sci-Fi|Thriller
445,590,3.5,Dances with Wolves (1990),Adventure|Drama|Western
445,593,4.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
445,608,3.5,Fargo (1996),Comedy|Crime|Drama|Thriller
445,750,5.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
445,778,5.0,Trainspotting (1996),Comedy|Crime|Drama
445,780,2.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
445,1080,5.0,Monty Python's Life of Brian (1979),Comedy
445,1136,5.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
445,1197,5.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
445,1230,5.0,Annie Hall (1977),Comedy|Romance
445,1247,4.0,"Graduate, The (1967)",Comedy|Drama|Romance
445,2028,3.5,Saving Private Ryan (1998),Action|Drama|War
445,2324,4.5,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
445,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
445,2710,3.0,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
445,2762,4.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
445,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
445,3897,2.0,Almost Famous (2000),Drama
445,4011,3.5,Snatch (2000),Comedy|Crime|Thriller
445,4022,2.0,Cast Away (2000),Drama
445,4027,3.0,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
445,4878,4.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
445,4896,3.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
445,4973,5.0,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
445,4993,5.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
445,4995,4.0,"Beautiful Mind, A (2001)",Drama|Romance
445,5618,4.5,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
445,5952,4.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
445,6016,2.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
445,6378,3.5,"Italian Job, The (2003)",Action|Crime
445,7143,3.5,"Last Samurai, The (2003)",Action|Adventure|Drama|War
445,7153,5.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
445,7361,4.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
445,8644,2.0,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller
445,33794,2.0,Batman Begins (2005),Action|Crime|IMAX
445,35836,3.0,"40-Year-Old Virgin, The (2005)",Comedy|Romance
445,40815,3.0,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
445,45722,3.0,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
445,48394,4.5,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
445,48774,3.5,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
445,54286,3.0,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller
445,58559,3.5,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
445,60069,3.5,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
445,68157,4.5,Inglourious Basterds (2009),Action|Drama|War
445,74458,4.5,Shutter Island (2010),Drama|Mystery|Thriller
445,76093,3.5,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX
445,79132,4.5,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
445,109374,5.0,"Grand Budapest Hotel, The (2014)",Comedy|Drama
446,2,3.0,Jumanji (1995),Adventure|Children|Fantasy
446,10,3.0,GoldenEye (1995),Action|Adventure|Thriller
446,11,4.0,"American President, The (1995)",Comedy|Drama|Romance
446,16,3.0,Casino (1995),Crime|Drama
446,17,5.0,Sense and Sensibility (1995),Drama|Romance
446,21,3.0,Get Shorty (1995),Comedy|Crime|Thriller
446,25,3.0,Leaving Las Vegas (1995),Drama|Romance
446,32,4.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
446,34,5.0,Babe (1995),Children|Drama
446,39,3.0,Clueless (1995),Comedy|Romance
446,47,4.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
446,50,4.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
446,95,4.0,Broken Arrow (1996),Action|Adventure|Thriller
446,141,4.0,"Birdcage, The (1996)",Comedy
446,150,3.0,Apollo 13 (1995),Adventure|Drama|IMAX
446,153,1.0,Batman Forever (1995),Action|Adventure|Comedy|Crime
446,160,3.0,Congo (1995),Action|Adventure|Mystery|Sci-Fi
446,165,3.0,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
446,168,1.0,First Knight (1995),Action|Drama|Romance
446,172,2.0,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
446,208,2.0,Waterworld (1995),Action|Adventure|Sci-Fi
446,223,4.0,Clerks (1994),Comedy
446,231,1.0,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
446,235,3.0,Ed Wood (1994),Comedy|Drama
446,253,3.0,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
446,266,2.0,Legends of the Fall (1994),Drama|Romance|War|Western
446,288,4.0,Natural Born Killers (1994),Action|Crime|Thriller
446,292,3.0,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
446,296,4.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
446,300,3.0,Quiz Show (1994),Drama
446,316,4.0,Stargate (1994),Action|Adventure|Sci-Fi
446,317,3.0,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
446,329,3.0,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
446,337,5.0,What's Eating Gilbert Grape (1993),Drama
446,339,3.0,While You Were Sleeping (1995),Comedy|Romance
446,349,3.0,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
446,350,3.0,"Client, The (1994)",Drama|Mystery|Thriller
446,356,3.0,Forrest Gump (1994),Comedy|Drama|Romance|War
446,357,4.0,Four Weddings and a Funeral (1994),Comedy|Romance
446,364,3.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
446,367,3.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
446,368,3.0,Maverick (1994),Adventure|Comedy|Western
446,377,3.0,Speed (1994),Action|Romance|Thriller
446,380,2.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
446,434,2.0,Cliffhanger (1993),Action|Adventure|Thriller
446,440,3.0,Dave (1993),Comedy|Romance
446,442,3.0,Demolition Man (1993),Action|Adventure|Sci-Fi
446,454,3.0,"Firm, The (1993)",Drama|Thriller
446,457,3.0,"Fugitive, The (1993)",Thriller
446,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
446,500,3.0,Mrs. Doubtfire (1993),Comedy|Drama
446,508,5.0,Philadelphia (1993),Drama
446,509,3.0,"Piano, The (1993)",Drama|Romance
446,520,1.0,Robin Hood: Men in Tights (1993),Comedy
446,527,5.0,Schindler's List (1993),Drama|War
446,539,3.0,Sleepless in Seattle (1993),Comedy|Drama|Romance
446,551,3.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
446,555,3.0,True Romance (1993),Crime|Thriller
446,586,3.0,Home Alone (1990),Children|Comedy
446,587,3.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
446,588,3.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
446,589,5.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
446,590,4.0,Dances with Wolves (1990),Adventure|Drama|Western
446,592,3.0,Batman (1989),Action|Crime|Thriller
446,593,5.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
446,594,4.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
446,595,4.0,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
446,597,3.0,Pretty Woman (1990),Comedy|Romance
446,648,4.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
446,733,3.0,"Rock, The (1996)",Action|Adventure|Thriller
446,780,3.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
447,2,5.0,Jumanji (1995),Adventure|Children|Fantasy
447,10,3.0,GoldenEye (1995),Action|Adventure|Thriller
447,48,3.0,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
447,110,5.0,Braveheart (1995),Action|Drama|War
447,145,3.0,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
447,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
447,153,4.0,Batman Forever (1995),Action|Adventure|Comedy|Crime
447,160,2.0,Congo (1995),Action|Adventure|Mystery|Sci-Fi
447,165,4.0,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
447,168,4.0,First Knight (1995),Action|Drama|Romance
447,225,4.0,Disclosure (1994),Drama|Thriller
447,253,4.0,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
447,266,5.0,Legends of the Fall (1994),Drama|Romance|War|Western
447,288,5.0,Natural Born Killers (1994),Action|Crime|Thriller
447,292,3.0,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
447,293,5.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
447,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
447,316,3.0,Stargate (1994),Action|Adventure|Sci-Fi
447,318,5.0,"Shawshank Redemption, The (1994)",Crime|Drama
447,329,4.0,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
447,337,3.0,What's Eating Gilbert Grape (1993),Drama
447,339,3.0,While You Were Sleeping (1995),Comedy|Romance
447,344,3.0,Ace Ventura: Pet Detective (1994),Comedy
447,349,4.0,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
447,350,4.0,"Client, The (1994)",Drama|Mystery|Thriller
447,353,5.0,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
447,356,4.0,Forrest Gump (1994),Comedy|Drama|Romance|War
447,357,3.0,Four Weddings and a Funeral (1994),Comedy|Romance
447,364,4.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
447,367,4.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
447,368,5.0,Maverick (1994),Adventure|Comedy|Western
447,370,4.0,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
447,377,3.0,Speed (1994),Action|Romance|Thriller
447,380,4.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
447,410,3.0,Addams Family Values (1993),Children|Comedy|Fantasy
447,420,3.0,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
447,434,4.0,Cliffhanger (1993),Action|Adventure|Thriller
447,442,4.0,Demolition Man (1993),Action|Adventure|Sci-Fi
447,454,4.0,"Firm, The (1993)",Drama|Thriller
447,457,4.0,"Fugitive, The (1993)",Thriller
447,466,4.0,Hot Shots! Part Deux (1993),Action|Comedy|War
447,474,5.0,In the Line of Fire (1993),Action|Thriller
447,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
447,500,3.0,Mrs. Doubtfire (1993),Comedy|Drama
447,508,3.0,Philadelphia (1993),Drama
447,520,3.0,Robin Hood: Men in Tights (1993),Comedy
447,552,5.0,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
447,553,4.0,Tombstone (1993),Action|Drama|Western
447,586,2.0,Home Alone (1990),Children|Comedy
447,587,5.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
447,588,5.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
447,589,4.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
447,590,3.0,Dances with Wolves (1990),Adventure|Drama|Western
447,592,3.0,Batman (1989),Action|Crime|Thriller
447,593,4.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
447,594,4.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
447,595,4.0,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
447,597,4.0,Pretty Woman (1990),Comedy|Romance
450,70,2.0,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller
450,110,5.0,Braveheart (1995),Action|Drama|War
450,111,4.0,Taxi Driver (1976),Crime|Drama|Thriller
450,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
450,551,4.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
450,589,5.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
450,648,4.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
450,908,4.0,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
450,1035,4.0,"Sound of Music, The (1965)",Musical|Romance
450,1073,4.0,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
450,1193,5.0,One Flew Over the Cuckoo's Nest (1975),Drama
450,1206,5.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
450,1259,4.0,Stand by Me (1986),Adventure|Drama
450,1387,5.0,Jaws (1975),Action|Horror
450,1466,4.0,Donnie Brasco (1997),Crime|Drama
450,1544,4.0,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller
450,1580,3.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
450,1997,4.0,"Exorcist, The (1973)",Horror|Mystery
450,2028,5.0,Saving Private Ryan (1998),Action|Drama|War
450,2291,4.0,Edward Scissorhands (1990),Drama|Fantasy|Romance
450,2858,4.0,American Beauty (1999),Drama|Romance
450,3471,4.0,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
450,3481,4.0,High Fidelity (2000),Comedy|Drama|Romance
450,3535,4.0,American Psycho (2000),Crime|Horror|Mystery|Thriller
450,3671,4.0,Blazing Saddles (1974),Comedy|Western
450,3753,4.0,"Patriot, The (2000)",Action|Drama|War
450,3948,4.0,Meet the Parents (2000),Comedy
450,3949,4.0,Requiem for a Dream (2000),Drama
450,3977,4.0,Charlie's Angels (2000),Action|Comedy
452,10,4.0,GoldenEye (1995),Action|Adventure|Thriller
452,47,5.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
452,70,4.0,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller
452,110,5.0,Braveheart (1995),Action|Drama|War
452,153,4.0,Batman Forever (1995),Action|Adventure|Comedy|Crime
452,163,4.0,Desperado (1995),Action|Romance|Western
452,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
452,316,5.0,Stargate (1994),Action|Adventure|Sci-Fi
452,337,5.0,What's Eating Gilbert Grape (1993),Drama
452,353,5.0,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
452,356,5.0,Forrest Gump (1994),Comedy|Drama|Romance|War
452,377,4.0,Speed (1994),Action|Romance|Thriller
452,380,5.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
452,442,4.0,Demolition Man (1993),Action|Adventure|Sci-Fi
452,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
452,527,5.0,Schindler's List (1993),Drama|War
452,541,5.0,Blade Runner (1982),Action|Sci-Fi|Thriller
452,552,5.0,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
452,589,5.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
452,592,5.0,Batman (1989),Action|Crime|Thriller
452,608,5.0,Fargo (1996),Comedy|Crime|Drama|Thriller
452,648,5.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
452,736,4.0,Twister (1996),Action|Adventure|Romance|Thriller
452,780,5.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
452,858,5.0,"Godfather, The (1972)",Crime|Drama
452,924,3.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
452,1036,4.0,Die Hard (1988),Action|Crime|Thriller
452,1079,5.0,"Fish Called Wanda, A (1988)",Comedy|Crime
452,1089,5.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
452,1097,5.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
452,1101,4.0,Top Gun (1986),Action|Romance
452,1127,5.0,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
452,1136,5.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
452,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
452,1197,5.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
452,1198,5.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
452,1200,5.0,Aliens (1986),Action|Adventure|Horror|Sci-Fi
452,1206,5.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
452,1210,4.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
452,1214,4.0,Alien (1979),Horror|Sci-Fi
452,1219,4.0,Psycho (1960),Crime|Horror
452,1220,4.0,"Blues Brothers, The (1980)",Action|Comedy|Musical
452,1221,5.0,"Godfather: Part II, The (1974)",Crime|Drama
452,1222,5.0,Full Metal Jacket (1987),Drama|War
452,1240,5.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
452,1258,4.0,"Shining, The (1980)",Horror
452,1259,5.0,Stand by Me (1986),Adventure|Drama
452,1265,5.0,Groundhog Day (1993),Comedy|Fantasy|Romance
452,1270,4.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
452,1291,4.0,Indiana Jones and the Last Crusade (1989),Action|Adventure
452,1356,5.0,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
452,1374,5.0,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
452,1387,5.0,Jaws (1975),Action|Horror
452,1391,5.0,Mars Attacks! (1996),Action|Comedy|Sci-Fi
452,1394,5.0,Raising Arizona (1987),Comedy
452,1407,5.0,Scream (1996),Comedy|Horror|Mystery|Thriller
452,1517,5.0,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
452,1527,4.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
452,1573,5.0,Face/Off (1997),Action|Crime|Drama|Thriller
452,1580,4.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
452,1584,5.0,Contact (1997),Drama|Sci-Fi
452,1608,5.0,Air Force One (1997),Action|Thriller
452,1610,4.0,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
452,1617,5.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
452,1641,5.0,"Full Monty, The (1997)",Comedy|Drama
452,1645,4.0,The Devil's Advocate (1997),Drama|Mystery|Thriller
452,1653,5.0,Gattaca (1997),Drama|Sci-Fi|Thriller
452,1676,5.0,Starship Troopers (1997),Action|Sci-Fi
452,1732,5.0,"Big Lebowski, The (1998)",Comedy|Crime
452,1917,5.0,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
452,1954,4.0,Rocky (1976),Drama
452,1968,5.0,"Breakfast Club, The (1985)",Comedy|Drama
452,1997,5.0,"Exorcist, The (1973)",Horror|Mystery
452,2000,4.0,Lethal Weapon (1987),Action|Comedy|Crime|Drama
452,2006,4.0,"Mask of Zorro, The (1998)",Action|Comedy|Romance
452,2028,5.0,Saving Private Ryan (1998),Action|Drama|War
452,2115,5.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
452,2167,5.0,Blade (1998),Action|Horror|Thriller
452,2194,4.0,"Untouchables, The (1987)",Action|Crime|Drama
452,2353,5.0,Enemy of the State (1998),Action|Thriller
452,2396,5.0,Shakespeare in Love (1998),Comedy|Drama|Romance
452,2406,4.0,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
452,2502,5.0,Office Space (1999),Comedy|Crime
452,2529,4.0,Planet of the Apes (1968),Action|Drama|Sci-Fi
452,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
452,2617,5.0,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
452,2628,4.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
452,2640,4.0,Superman (1978),Action|Adventure|Sci-Fi
452,2657,5.0,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi
452,2683,5.0,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
452,2700,5.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
452,2706,5.0,American Pie (1999),Comedy|Romance
452,2710,4.0,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
452,2762,5.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
452,2791,5.0,Airplane! (1980),Comedy
452,2858,4.0,American Beauty (1999),Drama|Romance
452,2916,4.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
